formatted_article,nepali_summary
नेपाल युनिलिभर लिमिटेडले नेपाली महिला फुटबल टोलीलाई प्रायोजन गर्ने भएको छ । अखिल नेपाल फुटबल संघ (एन्फा) र नेपाल युनिलिभर लिमिटेडबीच सम्झौता पत्रमा हस्ताक्षर हुने भएको छ । फिफा अन्तर्राष्ट्रिय महिला फुटबल सिरिज २०२३ मा बंगलादेशलाई पेनाल्टी सुटआउटमा पराजित गर्दै नेपाली महिला फुटबल टोली स्वदेश फर्किएको छ । चीनमा आयोजना हुने १९औं एसियाली खेलकुद (साग) मा नेपाली टोलीले अन्तर्राष्ट्रिय स्तरमा प्रतिस्पर्धा गर्नेछ ।,फिफा अन्तर्राष्ट्रिय महिला फुटबल सिरिज २०२३ मा बंगलादेशविरुद्धको जितपछि नेपाली महिला फुटबल टोलीलाई नेपाल युनिलिभर लिमिटेडले प्रायोजन गर्ने भएको छ । अखिल नेपाल फुटबल संघ (एन्फा) र नेपाल युनिलिभर लिमिटेडबीच सम्झौता हुने भएको छ । नेपाली टोलीले चीनमा हुने १९औं एसियाली खेलकुदमा प्रतिस्पर्धा गर्नेछ ।
नेपाल भलिबल सङ्घले पुरुष भलिबल टोलीको कप्तानमा मानबहादुर श्रेष्ठलाई नियुक्त गरेको छ ।  उनले हरिहजुर थापाको स्थानमा टोलीको कप्तानको जिम्मेवारी पाएका छन् । सातौँ प्रधानमन्त्री कप एनभीए महिला तथा पुरुष भलिबलमा दर्शकमाथि हात हालेको भन्दै निलम्बनमा परेका खेलाडीलाई नियन्त्रण गर्न नसकेपछि थापालाई पदबाट हटाइएको हो । सन् २०१५ देखि राष्ट्रिय भलिबल टोलीमा रहेका श्रेष्ठले काभा राष्ट्रिय लिगसँगै सेन्ट्रल जोन भलिबलमा नेपालको प्रतिनिधित्व गरिसकेका छन् ।,नेपाल भलिबल सङ्घले हरिहजुर थापाको स्थानमा मानबहादुर श्रेष्ठलाई नेपाली पुरुष भलिबल टोलीको कप्तानमा नियुक्त गरेको छ । सातौँ प्रधानमन्त्री कप एनभीए महिला तथा पुरुष भलिबलमा दर्शकमाथि हात हालेको भन्दै थापालाई निलम्बन गरिएको थियो । श्रेष्ठले सेन्ट्रल जोन भलिबल र काभा राष्ट्रिय लिगमा नेपालको प्रतिनिधित्व गरिसकेका छन् ।
"फिफा अन्तर्राष्ट्रिय महिला फुटबल सिरिज २०२३ मा नेपालले बंगलादेशलाई पेनाल्टी सुटआउटमा पराजित गर्दै उपाधि जितेको छ । दुवै खेल गतिरोधमा टुंगिएपछि सिरिज पेनाल्टीमा टुंगिएको थियो । सावित्रा भण्डारीले सविना खातुनको पासमा गोल गरेपछि नेपालले पहिलो खेल १–१ को बराबरीमा रोकेको थियो । दोस्रो खेल ०–० को बराबरीमा सकिएपछि पेनाल्टी सुटआउटमार्फत सिरिजको विजेताको टुङ्गो लगाउनुपरेको थियो जसमा नेपालले ४–२ को जित निकालेको थियो । भण्डारी, हिरा भुजेल, दीपा शाही र अनिता केसीले पेनाल्टीलाई गोलमा परिणत गरे भने अञ्जना रानामगरले पोस्टमा प्रहार गरिन् । खेलको अन्तिम मिनेटमा वैकल्पिक खेलाडी अञ्जना रानामगरले दुई पेनाल्टी बचाएर नेपाललाई जित दिलाएकी थिइन् ।",फिफा अन्तर्राष्ट्रिय महिला फुटबल सिरिज २०२३ मा नेपालले बंगलादेशलाई पेनाल्टी सुटआउटमा पराजित गरेको छ । नेपालले पेनाल्टी सुटआउटमा ४–१ को जित निकाल्दै सिरिजको निर्णय गरेको थियो । पहिलो खेलको अन्तिम मिनेटमा सावित्रा भण्डारीले गोल गरेकी थिइन् भने अन्तिम मिनेटमा अञ्जना रानामगरले दुई पेनाल्टी बचाउ गर्दै नेपाललाई जित दिलाएकी थिइन् ।
"नेपाल भलिबल संघ (एनभीए) ले दर्शकमाथि हात हालेको भन्दै नेपाली सेनाका तीन खेलाडीलाई कारवाही गरेको छ । तीनै जना खेलाडी निलम्बनमा परेका छन् । सातौँ प्रधानमन्त्री कप एनभीए महिला तथा पुरुष भलिबलमा गण्डकी प्रदेशविरुद्धको खेलका क्रममा दर्शकमाथि हात हालेका धनबहादुर भट्ट, राजेन्द्र विष्ट र धनपति कुँवरले अनुशासनहीनताका कारण भट्टलाई छ महिनाका लागि निलम्बन गरेको छ भने विष्ट र कुँवरलाई तीन÷तीन महिनाका लागि निलम्बन गरिएको छ । निलम्बनमा परेका खेलाडीले घरेलु तथा अन्तर्राष्ट्रिय प्रतियोगितामा भाग लिन पाउने छैनन् । तर, दुर्गा खड्कालाई भने चेतावनी दिएर छाडियो । यससँगै हरिहजुर थापालाई राष्ट्रिय टोलीको कप्तानबाट पनि हटाइएको छ । आफ्ना खेलाडीलाई नियन्त्रण गर्न नसकेका थापा राष्ट्रिय टोलीको कप्तान बन्न योग्य नभएको संघको ठहर छ ।","नेपाल भलिबल संघ (एनभीए) ले गण्डकी प्रदेशविरुद्धको खेलमा दर्शकमाथि हात हालेको भन्दै नेपाली सेनाका तीन खेलाडीलाई निलम्बन गरेको छ । अनुशासनहीनताका कारण धनबहादुर भट्ट, राजेन्द्र विष्ट र धनपति कुँवरलाई ६/६ महिनाका लागि निलम्बन गरिएको थियो । निलम्बनमा परेका खेलाडीले घरेलु तथा अन्तर्राष्ट्रिय प्रतियोगितामा सहभागिता जनाउने छैनन् । दुर्गा खड्कालाई चेतावनी दिइयो र हरिहजुर थापालाई राष्ट्रिय टोलीको कप्तानबाट हटाइयो।"
श्रीलङ्कामा जारी एसीसी इमर्जिङ टिम्स एसिया कप क्रिकेटमा पाकिस्तान 'ए' ले नेपाललाई चार विकेटले पराजित गरेको छ । यसअघि टस जितेर पहिले ब्याटिङ गरेको नेपालले १० औं ओभरमा ६ विकेट गुमाएर खराब सुरुवात गरेको थियो । शाहनवाज दहनी मोहम्मद वासिमको तीव्र गतिको बलिङको सामना गर्न नेपाली ब्याट्सम्यानले निकै संघर्ष गर्नुपरेको थियो भने आइसिसी विश्वकप छनोटदेखि नै नेपाली ब्याट्सम्यानले संघर्ष गर्दै आएका थिए । आठ विकेटको क्षतिमा ७२ रन हुँदा नेपालले १०० को आँकडा पार गर्न नसके पनि सोमपाल कामीले ७५ रन को शानदार पारी खेल्दै नेपाललाई १७९ रनसम्म पुर्याएका थिए । कामीले प्रतिश जिसीसँग ५८ र ललित राजवंशीसँग ४९ रनको साझेदारी गर्दै नेपाललाई सम्मानजनक स्कोरमा पुर्याएका थिए । जवाफमा पाकिस्तान 'ए' ले १०३ बल बाँकी छँदै लक्ष्य भेट्टायो । नियमित विकेट गुमाउँदा पनि मोहम्मद तैयब ताहिर र कामरान गुलामले पाकिस्तान 'ए' लाई जित दिलाएका थिए । नेपालले जुलाई १७ मा भारत 'ए' सँग खेल्नेछ ।,श्रीलङ्कामा जारी एसीसी इमर्जिङ टिम एसिया कपमा पाकिस्तान 'ए' ले नेपाललाई चार विकेटले पराजित गरेको छ । टस हारेर पहिले ब्याटिङ गरेको नेपालले १० औं ओभरमा ६ विकेट गुमाएको थियो । शाहनवाज दहनी मोहम्मद वासिमको तीव्र गतिको बलिङका कारण नेपाली ब्याट्सम्यानले सर्ट बलमा संघर्ष गर्नुपरेको थियो । सोमपाल कामीले ७५ रन बनाएपछि नेपालले १७९ रन बनाएको थियो । पाकिस्तान 'ए' ले १०३ बल बाँकी छँदै लक्ष्य भेट्टायो । नियमित विकेट गुमाएपनि मोहम्मद तैयब ताहिर र कामरान गुलामले पाकिस्तान 'ए' लाई जित दिलाएका थिए । नेपालले जुलाई १७ मा भारत 'ए' सँग खेल्नेछ ।
मलेसियाको बायुमास ओभलमा जारी एसीसी इस्ट जोन यू–१६ कप क्रिकेटप्रतियोगिताको फाइनलमा नेपालले मलेसियालाई पराजित गरेको छ । योसँगै नेपालले लगातार तेस्रो पटक उपाधि जितेको छ । यसअघि नेपालले सन् २०१७ र २०१९ मा उपाधि जितेको थियो । वर्षाले प्रभावित फाइनलमा टस जितेर पहिले ब्याटिङ गरेको नेपालले ३५ ओभरमा २सय ५२ रनको विशाल योगफल तयार पारेको थियो । मलेसियाका लागि नरेन भट्टले ८९ बलमा १सय १२ रन को योगदान दिए । निरजकुमार यादवले ४७ र सान्तोस यादवले २६ रन बनाएपछि नेपालले फाइनलमा स्थान बनाउन महत्वपूर्ण भूमिका खेलेको थियो । जवाफी ब्याटिङमा उत्रिएको मलेसियाले १४.५ ओभरमा ३१ रनमा अलआउट हुँदा नेपाली बलरलाई कुनै जवाफ दिएन । मलायासीका पाँच ब्याट्सम्यानले एक रन पनि बनाउन सकेनन् । नेपालका अभिषेक तिवारीले पाँच तथा सान्तोस यादवले तीन विकेट लिएपछि नेपालले घरेलु टोलीलाई २२१ रनले पराजित गरेको हो ।,"एसीसी इस्ट जोन यू–१६ कप क्रिकेटको फाइनलमा मलेसियालाई पराजित गर्दै नेपालले तेस्रो पटक उपाधि जितेको हो । टस हारेर पहिले ब्याटिङ गरेको नेपालका लागि नरेन भट्ट, निरजकुमार यादव र सान्तोस यादवले ३५ ओभरमा २ सय ५२ रन को योगफल तयार पारेका थिए । टस हारेर पहिले ब्याटिङ गरेको मलेसियाले १४.५ ओभरमा लगातार विकेट गुमाउँदै ३१ रनमा अलआउट भएको थियो । बलिङतर्फ नेपालका अभिषेक तिवारीले पाँच तथा सान्तोस यादवले तीन विकेट लिए ।"
"मलेसियामा जारी एसीसी इस्ट जोन यू–१६ कप क्रिकेटप्रतियोगिताको फाइनलमा नेपाल प्रवेश गरेको छ । सोमबार भएको सेमिफाइनलमा नेपालले सिंगापुरलाई ९७ रनले पराजित गरेको हो । यसअघि टस जितेर पहिले ब्याटिङ गरेको नेपालले ३५ ओभरमा अलआउट हुँदै १८५ रन बनाएको थियो । जवाफमा सिंगापुरलाई ८७ रनमा अलआउट गर्दै नेपाल फाइनलमा प्रवेश गरेको थियो । नेपाली बलरले प्रभावशाली प्रदर्शन गरे । बलिङतर्फ नेपालका कृतिक कामतले तीन तथा अभिषेक तिवारी, प्रतीक पोखरेल, सन्तोष यादव, अशोक धामी र नरेन भट्टले एक–एक विकेट लिए । अब नेपालले फाइनलमा मंगलबार मलेसियाको सामना गर्नेछ । शुक्रबार भएको खेलमा नेपालले आयोजक मलेसियालाई ८४ रनले पराजित गरेको हो ।",मलेसियामा जारी एसीसी इस्ट जोन यू–१६ कप क्रिकेटको सेमिफाइनलमा सिंगापुरलाई ९७ रनले पराजित गर्दै नेपाल फाइनलमा प्रवेश गरेको छ । बलिङतर्फ नेपालका कृतिक कामतले समान ३–३ विकेट लिए । अघिल्लो खेलमा आयोजक मलेसियालाई ८४ रनले पराजित गरेको नेपालले अब फाइनलमा मलेसियाको सामना गर्नेछ ।
मलेसियामा जारी एसीसी इस्ट जोन यू–१६ कप क्रिकेटप्रतियोगिताको सेमिफाइनलमा नेपाल प्रवेश गरेको छ । बायुमास ओभलमा शुक्रबार भएको खेलमा आयोजक मलेसियालाई ८४ रनले पराजित गर्दै नेपाल सेमिफाइनलमा प्रवेश गरेको हो । यसअघि टस जितेर पहिले ब्याटिङ गरेको नेपालले ३३.४ ओभरमा अलआउट हुँदै १८३ रन बनाएको थियो । नेपालका लागि अशोक धामीले सर्वाधिक ५२ रन बनाए भने सूर्यांशु कोइराला र नरेन भट्टले समान २९–२९ रन बनाए । टस हारेर पहिले ब्याटिङ गरेको मलेसिया ३०.५ ओभरमा अलआउट हुँदै ९९ रनमा समेटियो । धामीले उत्कृष्ट बलिङ गर्दै नेपाललाई सहज जित दिलाएका थिए । प्रतियोगिताको पहिलो खेलमा नेपालले थाइल्याण्डलाई २सय २५ रनले पराजित गरेको थियो । नेपालले अब सेमिफाइनलमा जुलाई ३ मा सिंगापुरसँग खेल्नेछ ।,"मलेसियामा जारी एसीसी इस्ट जोन यू–१६ कप क्रिकेटप्रतियोगिताको सेमिफाइनलमा आयोजक मलेसियालाई ८४ रनले पराजित गर्दै नेपाल सेमिफाइनलमा प्रवेश गरेको छ । अशोक धामीले ५२, सूर्यांशु कोइराला र नरेन भट्टले समान २९–२९ रन को योगदान दिए । टस हारेर पहिले ब्याटिङ गरेको मलेसिया ३०.५ ओभरमा ९९ रनमा अलआउट भयो । नेपालले अब सेमिफाइनलमा जुलाई ३ मा सिंगापुरको सामना गर्नेछ ।"
आइसिसी विश्वकप छनोटको सातौँ स्थानका लागि नेपालले आइतबार प्रतिद्वन्द्वी युएईसँग प्रतिस्पर्धा गर्दैछ ।  खेल हरारेस्थित ताकाशिंगा स्पोर्ट्स क्लबमा हुनेछ । सुपर सिक्समा पुग्न नसकेका चार टोली अहिले पनि जिम्बाब्वेमै छन् र सातौंदेखि दशौँ स्थानका लागि प्लेअफमा प्रतिस्पर्धा गरिरहेका छन् । समूह चरणका चार मध्ये तीन खेलमा हार बेहोरेको नेपाल सुपर सिक्समा पुग्न सकेको थिएन । प्लेअफको अर्को खेलमा आयरल्याण्डले अमेरिकाको सामना गर्नेछ । यस खेलको विजेताले नेपाल र युएईको विजेतासँग प्रतिस्पर्धा गर्नेछ र को सातौं स्थानमा रहने छ भन्ने निर्णय गर्नेछ ।,हरारेस्थित ताकासिङ्गा स्पोर्टस् क्लबमा जारी आइसिसी विश्वकप छनोटको सातौँ स्थानका लागि नेपालले संयुक्त अरब इमिरेट्स (युएई) सँग प्रतिस्पर्धा गर्दैछ । समूह चरणका चार मध्ये तीन खेलमा हार बेहोरेको नेपाल अहिले पनि जिम्बावेमै छ । आयरल्याण्ड र अमेरिकाबीचको प्लेअफ खेलको विजेताले सातौं स्थानका लागि छनोट गर्नेछ । बाँकी चार टोली अझै जिम्बाब्वेमै छन् ।
किर्गिस्तानमा जारी काभा पुरुष भलिबल नेसन्स लिगमा नेपालले एक खेल पनि जित्न सकेको छैन । आइतबार भएको खेलमा नेपाल उज्बेकिस्तानसँग सोझो सेटमा पराजित भएको थियो । जुन १८ मा नेपाल मंगोलियासँग ३–१ ले पराजित भएको थियो । दोस्रो खेलमा नेपाल किर्गिस्तानसँग ३–१ गोलअन्तरले पराजित भएको थियो । जुन २० मा नेपाल इरानसँग सोझो सेटमा पराजित भएको थियो भने जुन २२ मा तुर्कमेनिस्तानसँग ३–१ ले पराजित भएको थियो । जुन २३ मा नेपाल किर्गिस्तानको दोस्रो टोलीसँग ३–२ ले पराजित भएको थियो । काभा पुरुष भलिबल राष्ट्रिय लिगमा नेपाल एक खेल पनि जित्न नसकेको एक मात्र टोली हो ।,"किर्गिस्तानमा जारी काभा पुरुष भलिबल नेसन्स लिगमा नेपालले उज्बेकिस्तान, मंगोलिया, किर्गिस्तान, इरान, तुर्कमेनिस्तान र किर्गिस्तानको दोस्रो टोलीसँग हार बेहोरेको छ । लिगमा नेपालले एक खेल पनि जित्न नसकेको यो एक मात्र पटक हो ।"
"काठमाडौंको रविभवनस्थित नेपाल एकेडेमी अफ टुरिजम एण्ड होटल म्यानेजमेन्ट (नाथम) मा शनिबार सम्पन्न छैटौँ राष्ट्रिय स्केटबोर्ड च्याम्पियनसिपको उपाधि विजय लिम्बू र समीक्षा राईले जितेका छन् ।  फ्रीस्टाइल स्ट्रिट बेस्ट रन पुरुषतर्फ लिम्बु र महिलातर्फ राई विजयी भए ।  नेपाल स्केटिङ र स्केटबोर्डिङ अर्गनाइजेसनले आयोजना गरेको प्रतियोगितामा पुरुषतर्फ बसन्त राई दोस्रो र गजेन्द्र बर्देवा तेस्रो भए । यस्तै महिलातर्फ स्वाति श्रेष्ठ दोस्रो र अर्लिन लामा तेस्रो भए । पुरुष र महिला दुवैतर्फ शीर्ष तीन स्थान हासिल गर्नेले क्रमशः रु २० हजार, रु १५ हजार र रु १० हजार नगद पुरस्कार प्राप्त गरे ।  पुरस्कार सांसद सोबिता गौतम र संस्थाका अध्यक्ष अच्युत खनालले प्रदान गरेका थिए ।   प्रतियोगितामा १९० जना स्केटरले भाग लिएका थिए । तीमध्ये १५० जना पुरुष र ४० जना महिला रहेका छन् ।",नेपाल एकेडेमी अफ टुरिजम एण्ड होटल म्यानेजमेन्टमा जारी छैटौं राष्ट्रिय स्केटबोर्ड च्याम्पियनसिपको उपाधि विजय लिम्बु र समीक्षा राईले जितेका छन् । फ्रिस्टाइल स्ट्रिट बेस्ट रनविधामा उनीहरुले स्वर्ण पदक जिते भने पुरुषतर्फ बसन्त राई र गजेन्द्र बर्देवा दोस्रो र गजेन्द्र बर्देवा तेस्रो भए । महिलातर्फ स्वाति श्रेष्ठ दोस्रो र अर्लिन लामा तेस्रो भए । शीर्ष तीन स्थान हासिल गर्नेखेलाडीले नगद पुरस्कार प्राप्त गरे । प्रतियोगितामा १सय ५० जना पुरुष र ४० जना महिला गरी १ सय ९० जना स्केटरको सहभागिता रहेको थियो ।
बेंग्लोरस्थित श्री कान्तिराभा रङ्गशालामा शनिबार भएको खेलमा आयोजक भारतसँग लगातार दोस्रो हार बेहोरेपछि नेपाल साफ च्याम्पियनसिपबाट बाहिरिएको छ । कुवेतविरुद्धको पहिलो खेलको तुलनामा सुधारिएको प्रदर्शनका बाबजुद नेपालले भारतीय आक्रमणको शृंखलाको सामना गर्न संघर्ष गर्नुप¥यो । दोस्रो हाफमा सुनिल क्षेत्री र नाओरेम महेश सिंहले गोल गर्दै नेपाललाई सहज जित दिलाएका थिए । पछिल्ला ११ खेलमा जित हात पार्न नसक्दा नेपालले भारतविरुद्ध जारी निरन्तरता लाई निरन्तरता दिएको छ । दुई हारबेहोरेको नेपाल पाकिस्तानसँग प्रतियोगिताबाट बाहिरिएको छ भने दोस्रो खेलमा कुवेतसँग पराजित भएको छ । यी दुईले मंगलबार डेड रबर खेल्नेछन् ।,साफ च्याम्पियनसिपको पहिलो खेलमा कुवेतविरुद्धको पहिलो खेलको तुलनामा सुधारिएको प्रदर्शनका बाबजुद नेपालले आयोजक भारतसँग लगातार दोस्रो खेलमा हार बेहोरेको छ । दोस्रो हाफमा सुनिल क्षेत्री र नाओरेम महेश सिंहले गोल गर्दै घरेलु टोलीलाई सहज जित दिलाएका थिए । भारतसँगको नेपालको लगातारको खेल अझै अटुट रहेको छ र दुई हारसँगै पाकिस्तानसँग प्रतियोगिताबाट बाहिरिएको छ भने दोस्रो खेलमा कुवेतसँग पनि हार बेहोरेको छ ।
"किर्गिस्तानमा जारी काभा पुरुष भलिबल नेसन्स लिगअन्तर्गत पहिलो खेलमा नेपाल पराजित भएको छ । सोमबार भएको खेलमा नेपाल ३–१ गोलअन्तरले पराजित भएको हो । मंगोलियाले नेपाललाई २५–१९, २५–२०, २५–२७ र २५–२० ले हरायो । सन् २०१८ को एसियन गेम्समा नेपालले मंगोलियालाई ३–१ ले हराएको थियो । कप्तान हरिहाजुर थापाको कप्तानीमा नेपालको यो पहिलो खेल थियो । हेमन्त मल्ल र भीम गाहा मगरले राष्ट्रिय टोलीमा डेब्यु गरेका थिए । नेपालले सोमबार आयोजक किर्गिस्तानसँग खेल्नेछ ।","किर्गिस्तानमा जारी काभा पुरुष भलिबल नेसन्स लिगको पहिलो खेलमा नेपाल ३–१ ले पराजित भएको छ । मंगोलियाले नेपाललाई २५–१९, २५–२०, २५–२७ र २५–२० ले पराजित ग¥यो । कप्तान हरिहाजुर थापाको कप्तानीमा रहेको नेपालको यो पहिलो खेल हो र उसले सोमबार आयोजक किर्गिस्तानसँग खेल्नेछ ।"
"आइसिसी पुरुष विश्वकप छनोटका सबै ३४ खेल नेट टिभी एप र वेबसाइटमा निःशुल्क प्रसारण गरिने भएको छ । जिम्बावेमा जुन १८ देखि जुलाई ९ सम्म आयोजना हुने आइसिसी पुरुष विश्वकप छनोटको डिजिटल स्ट्रिमिङका लागि जोहरा इन्टरनेसनलले एक्सक्लुसिभ मिडिया राइट्स प्राप्त गरेको छ । पछिल्लो घटनाक्रमले उत्कृष्ट समाचार ल्याउँदा नेपाली फ्यानहरु अब रमाउन सक्नेछन् । सुरुमा स्टार स्पोर्ट्समा दुई खेल मात्र प्रत्यक्ष प्रसारण हुने तय भएको थियो । नेपालका सबै खेलहरु लाइभ प्रशारण हुने मात्र नभई प्रतियोगिताका बाँकी खेलहरु नेट टिभी एप र वेवसाइटमा स्ट्रिमिङका लागि उपलब्ध हुनेछन् । खेलको लाइभ कभरेज दिउँसो १२ः३५ बजे सुरु हुनेछ । आइसिसी पुरुष विश्वकप छनोटमा १० टिमले सहभागिता जनाउनेछन् ।  समूह 'ए' मा नेपालसहित आयोजक जिम्बाब्वे, वेस्ट इन्डिज, नेदरल्यान्ड्स र अमेरिका छन् । समूह 'बी' मा श्रीलंका, आयरल्याण्ड, स्कटल्याण्ड, ओमान र युएई रहेका छन् ।","जोहरा इन्टरनेसनलले जिम्बावेमा जुन १८ देखि जुलाई ९ सम्म हुने आइसिसी पुरुष विश्वकप छनोटको डिजिटल स्ट्रिमिङका लागि एक्सक्लुसिभ मिडिया राइट्स सुरक्षित गरेको छ। यसअघि स्टार स्पोर्ट्समा दुई खेल मात्र प्रत्यक्ष प्रसारण हुने तय भएको थियो । बाँकी खेलहरू नेट टिभी एप र वेबसाइटमा दिउँसो १२:३५ बजेबाट स्ट्रिमिङका लागि उपलब्ध हुनेछन्। समूह 'ए' मा नेपालसहित जिम्बावे, वेष्ट इन्डिज, नेदरल्यान्ड्स र अमेरिका छन् ।"
"नेपाली गोलकिपर सावित्रा भण्डारी उर्फ साम्बा इजरायली क्लबमा अनुबन्धित भएकी छन् । उनले इजरायली महिला लिग 'लिगेट नाशिम' मा हापोएल रानाना महिला एफसीबाट खेल्नेछिन्। दक्षिण एसियाका उत्कृष्ट स्ट्राइकरमध्येका एक मानिएका भण्डारीले लामो समयदेखि युरोपियन लिग खेल्ने सपना देखेका थिए । भौगोलिक रूपमा एसियाली महाद्वीपसँग सम्बन्धित भए तापनि, इजरायल यूईएफए, युरोपेली फुटबल महासंघको एक पंजीकृत सदस्य हो। 'म खेल्न उत्साहित छु । मैले लामो समयदेखि यस्तो सपना देखेको छु । म कति खुसी छु भनेर व्यक्त गर्न सक्छु,' उनले भनिन्। हापोएल रानाना महिला फुटबल क्लबबाट डेब्यु गर्दै गर्दा उनी युरोपमा खेल्ने पहिलो नेपाली फुटबलर बन्नेछिन् ।","नेपाली स्ट्राइकर सावित्रा भण्डारी इजरायली महिला लिग 'लिगेट नाशिम'मा इजरायली क्लब हापोएल रानाना वुमेन्स एफसीसँग अनुबन्धित भएकी छन् । दक्षिण एसियाकै उत्कृष्ट स्ट्राइकर भण्डारीले लामो समयदेखि युरोपियन लिग खेल्ने सपना देखेका थिए । एशियामा अवस्थित भए तापनि, इजरायल यूईएफएको एक पंजीकृत सदस्य हो। डेब्यु पछि उनी युरोपमा खेल्ने पहिलो नेपाली फुटबलर बन्नेछिन् ।"
"सन् २०२३ मा हङकङमा आयोजना हुने एसीसी महिला टी–२० इमर्जिङ टिम्स एसिया कपमा नेपाली महिला टोलीले सहभागिता जनाउने भएको छ । थाइल्याण्डले भिसाको कारण देखाउँदै नाम फिर्ता लिएपछि नेपालले समूह 'ए' मा आयोजक हङकङ, भारत 'ए' र 'ए' मा रहेको पाकिस्तान 'ए' सँग प्रतिस्पर्धा गर्नेछ । 'थाइल्याण्डले किन आफ्नो नाम फिर्ता लियो, हामीलाई थाहा छैन। 'हामी भिसा कन्फर्मेसनको पर्खाइमा छौं, जतिसक्दो चाँडो जान्छौं,' नेपाल क्रिकेट संघका कार्यवाहक सचिव दुर्गाराज पाठकले भने।  नेपालले आफ्नो पहिलो खेल जुन १३ मा पाकिस्तान 'ए' सँग खेल्नेछ । पाँच खेलको टी–ट्वान्टी सिरिजमा नेपालले घरेलु टोलीलाई ३–२ गोलअन्तरले पराजित गरेको छ ।","सन् २०२३ मा हङकङमा आयोजना हुने एसीसी महिला टी–२० इमर्जिङ टिम्स एसिया कपमा नेपालले थाइल्याण्डको स्थानमा प्रतिस्पर्धा गर्ने भएको छ । नेपालले समूह 'ए' मा आयोजक हङकङ, भारत 'ए' र पाकिस्तान 'ए' सँग प्रतिस्पर्धा गर्नेछ भने थाइल्याण्डले भिसासमस्याका कारण आफ्नो नाम फिर्ता लिएको छ । नेपालले आफ्नो पहिलो खेल जुन १३ मा पाकिस्तान 'ए' सँग खेल्नेछ । नेपालले पाँच खेलको टी–२० सिरिजमा आयोजक लाई ३–२ ले पराजित गरेको छ ।"
अखिल नेपाल फुटबल संघ (एन्फा) ले शहीद स्मारक लिगका लागि टाइटल स्पोन्सर पाएको छ । कतार एयरवेजले लिगप्रायोजन नगर्ने निर्णय गरेपछि गत फेब्रुअरी २१ देखि सुरु भएको लिगमा टाइटल स्पोन्सर थिएन । तर अब १० खेल बाँकी रहँदा एन्फा र कतार एयरवेजबीच पुनः लिगको टाइटल स्पोन्सर बन्ने सम्झौता भएको छ । यो सम्झौता लिगको बाँकी सिजन का साथै अर्को सिजनका लागि हुनेछ । टाइटल स्पोन्सरको रुपमा कतार एयरवेजले एन्फालाई यस सिजनका लागि ५० हजार अमेरिकी डलर र अर्को सिजनका लागि १ लाख ५० हजार अमेरिकी डलर प्रदान गर्नेछ ।  चर्च ब्वाइज युनाइटेडले मंगलबार ए डिभिजनको उपाधि जितेको छ ।,कतार एयरवेजले शहीद स्मारक लिगलाई प्रायोजन नगर्ने निर्णय गरेपछि अखिल नेपाल फुटबल संघ (एन्फा) ले उपाधि प्रायोजक पाएको छ । कतार एयरवेजले एन्फालाई यस सिजनका लागि ५० हजार अमेरिकी डलर र अर्को सिजनका लागि १ लाख ५० हजार अमेरिकी डलर उपलब्ध गराउने छ । चर्च ब्वाइज युनाइटेडले ए डिभिजनको उपाधि जितेको छ ।
"शहीद स्मारक 'ए' डिभिजन लिगको उपाधि चर्च ब्वाइज युनाइटेडले जितेको छ । दशरथ रङ्गशालामा थ्री स्टार क्लबसँग गोलरहित बराबरी खेलेको चर्च ब्वाइज ले नेपाली फुटबलको शीर्ष तहमा डेब्यु सिजनमा नै च्याम्पियन बनेको हो ।  योसँगै मनाङ मस्र्याङ्दी क्लबपछि 'सी' डिभिजन, 'बी' डिभिजन र 'ए' डिभिजनको उपाधि जित्ने क्लब दोस्रो टोली बनेको छ । चर्च ब्वाइज युनाइटेडले २५ खेलबाट १२ खेल जितेर ४५ अंक जोडेको छ भने ९ खेलमा बराबरी र ४ मा हार बेहोरेको छ ।","चर्च ब्वाइज युनाइटेडले नेपाली फुटबलमा डेब्यु सिजनमै शहीद स्मारक 'ए' डिभिजन लिगको उपाधि जितेको छ । मनाङ मस्र्याङ्दी क्लबपछि 'सी' डिभिजन, 'बी' डिभिजन र 'ए' डिभिजनको उपाधि जित्ने क्लब दोस्रो टोली बनेको छ । उसले १२ खेलमा जित, ९ मा बराबरी र ४ मा हार बेहोरेको छ ।"
